Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
145029,Italy,"Here is a dense and intense Primitivo with exotic spice, clove, ground cinnamon and nutmeg backed by plump red fruit and toasted notes. A very nice ensemble with roundness and harmony and a rock-solid build. Cellar the wine for at least two more years.",Punta Aquila,90,,Southern Italy,Puglia,,,,,Primitivo,Tenute Rubino
145030,Austria,"The Kollmitz's Joching vineyard is at the heart of Erich Machherndl's wines, producing both Riesling and Grüner Veltliner. This Grüner is impressively rich in a smooth, creamy style, with fresh green apples and white currant flavors. It should age well, its richness giving it the right structure.",Smaragd Kollmitz,90,22.0,Wachau,,,,,,Grüner Veltliner,Machherndl
145031,US,"Lots to like in this Cab Franc. Shows ripe, attractive cherry compote, black raspberry purée, cola, cocoa, coffee and spice flavors, with a rich, earthy edge of balsamic, sautéed mushroom and oaky vanilla. Then there are the tannins. They kick in and give the wine a youthful, lively structure. Very nice wine, but be sure to decant it for a few hours.",Reserve,90,19.0,California,Sierra Foothills,Sierra Foothills,,,,Cabernet Franc,Ironstone
145032,US,"Concentrated and showing a whiff of volatility, this is a blend of 62% Merlot, 33% Cabernet Sauvignon and a splash each of Cab Franc and Petit Verdot. Grapes are sourced from three different estate vineyards on Red Mountain. It's acidic and extracted, but opens up with exposure to air into a supple, rich, muscular, raspberry and cherry-flavored red blend. There are hints of rock, fennel and smoke, and a long, concentrated and well-rounded finish.",Three Vineyards,90,22.0,Washington,Red Mountain,Columbia Valley,,,,Bordeaux-style Red Blend,Hedges
145033,US,"Dark, dense, ripe and oaky, this ramps up the oak flavors to higher levels, with rich layers of smoke, cedar, honey and butterscotch wrapped into the spicy, sweet fruit. As the wine ages and opens up the lovely cherry/cassis core fruit should come into the spotlight. Call it a Washington take on ripe, high-octane California reds.",Red Mountain,90,50.0,Washington,Red Mountain,Columbia Valley,,,,Red Blend,Hightower
145034,Spain,"Sweet and welcoming; a good deal among pedigreed red wines. The nose on this 100% Monastrell from older vines is mammoth, toasty and dark, while the palate is chunky and virtually melts with blackberry, plum and cherry flavors. A real-deal red with breadth and class. 1,000 cases made.",,90,16.0,Levante,Jumilla,,,,,Monastrell,Juan Gil
145035,US,"Here's a dry Chardonnay, notable for its firm structure. Acidity and oak tannins provide the framework for the candied Meyer lemon, mango, floral, mineral and buttered toast flavors. There's a touch of bitterness in the finish that suggests very modest aging. Drink now through 2008.",Quenneville Vineyard,90,35.0,California,Santa Cruz Mountains,Central Coast,,,,Chardonnay,Byington
145036,Argentina,"Few Argentinean wineries are doing everyday red wines better than Chakana. A case in point is this excellent, superbly balanced, easy-drinking Cab. The nose is meaty, earthy and magnetic, while the palate is ripe, harmonious and full of cassis and raspberry. It's fruity more than complex, with stature and style.",,90,11.0,Mendoza Province,Mendoza,,,,,Cabernet Sauvignon,Chakana
145037,Argentina,"Color, power, flavor and commendable balance; that's pretty much the format for Punto Final, one of Argentina's go-to brands for Malbec. This youngster is ripe and ready, and it holds form onto a long finish. If it seems a little young and clumsy upon pouring, air it out and it'll improve.",Punto Final,90,11.0,Mendoza Province,Perdriel,,,,,Malbec,Bodega Renacer
145038,US,"A classic Bordeaux blend (about 30% each Cab Sauvignon, Cab Franc and Merlot, the rest Petite Verdot) This wine is still locked up tight upon release. There is metallic minerality underpinning the tart, austere fruit, but there are also surprising high notes of brandied cherries, and a sense of depth missing in more ordinary wines. This is definitely a wine to cellar for up to a decade. As always, this is sensitive, detailed winemaking.",Ciel du Cheval,90,30.0,Washington,Red Mountain,Columbia Valley,,,,Bordeaux-style Red Blend,Seven Hills
